rank,slot,id,title,description,price,click,passive,duration

Intern,Click,i_click_1,Горячие ладошки,Немного быстрее жмёшь кнопки,10,1,0,0
Intern,Click,i_click_2,Старая мембранка,Клавиатура всё ещё залипает,20,1,0,0
Intern,Click,i_click_3,Подглядел у соседа,Смотришь как кликают другие,30,2,0,0
Intern,Click,i_click_4,Тренировка в Excel,Пальцы стали увереннее,45,2,0,0
Intern,Click,i_click_5,Работа на энтузиазме,Когда ещё не выгорел,65,3,0,0

Intern,Passive,i_passive_1,Фоновая суета,Что-то делается само,15,0,1,0
Intern,Passive,i_passive_2,Открытый StackOverflow,Ответы сами находятся,30,0,1,0
Intern,Passive,i_passive_3,Чек-лист стажёра,Меньше тупишь,50,0,2,0
Intern,Passive,i_passive_4,Шаблон отчёта,Экономия времени,75,0,2,0
Intern,Passive,i_passive_5,Автосохранение,Меньше переделок,110,0,3,0

Intern,Special,i_special_1,Бесплатный кофе,Руки трясутся но работа идёт,30,1,1,10
Intern,Special,i_special_2,Похвала от тимлида,Работаешь с огоньком,50,2,1,12
Intern,Special,i_special_3,Работа из дома,Никто не мешает,80,2,2,15
Intern,Special,i_special_4,Никто не смотрит,Можно не делать вид что занят,120,3,2,15
Intern,Special,i_special_5,Дедлайн завтра,Паника творит чудеса,180,4,3,10


Junior,Click,j_click_1,Механическая клавиатура,Громко но эффективно,120,4,0,0
Junior,Click,j_click_2,Горячие клавиши,Меньше мыши — больше дела,180,5,0,0
Junior,Click,j_click_3,IDE с плагинами,Код пишется сам,260,6,0,0
Junior,Click,j_click_4,Второй монитор,Больше кода на экране,380,7,0,0
Junior,Click,j_click_5,Ночная сборка,Работаешь когда все спят,550,8,0,0

Junior,Passive,j_passive_1,Асинхронные задачи,Пока ждёшь — делаешь,150,0,2,0
Junior,Passive,j_passive_2,CI пайплайн,Меньше ручной работы,220,0,3,0
Junior,Passive,j_passive_3,Автотесты,Ловят баги за тебя,320,0,4,0
Junior,Passive,j_passive_4,Документация,Реже спрашивают,450,0,5,0
Junior,Passive,j_passive_5,Code snippets,Пишешь быстрее,650,0,6,0

Junior,Special,j_special_1,Code Review Boost,Все вдруг довольны кодом,200,2,2,15
Junior,Special,j_special_2,Синк команды,Все наконец понимают задачу,350,3,3,18
